11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:17:55.527  DAMAGE_SPLIT,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,99,100,552,1581,20626,0,11991,19159,0,1288.98,756.02,0,5.9433,204,150,0,-1,16,0,0,0,nil,nil,nil
11/12 16:17:55.561  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:55.561  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:55.561  SPELL_CAST_START,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,0000000000000000,nil,0x80000000,0x80000000,51963,"Gargoyle Strike",0x8
11/12 16:17:55.561  SPELL_CAST_SUCCESS,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Creature-0-4479-617-3282-27829-00006FC724,Player-4467-0376D5D9,16071,18972,0,0,0,-1,0,0,0,1320.88,781.09,0,4.0613,204
11/12 16:17:55.727  SPELL_DAMAGE,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036D0F9B,0000000000000000,69,100,3928,0,12787,1,452,1000,0,1296.10,754.75,0,3.1640,205,319,1399,-1,8,0,0,0,nil,nil,nil
11/12 16:17:55.728  DAMAGE_SPLIT,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,99,100,552,1581,20626,0,11991,19159,0,1288.98,756.02,0,5.9433,204,136,0,-1,8,0,0,0,nil,nil,nil
11/12 16:17:55.744  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,13398,15928,0,1325.90,776.47,0,3.7763,207,32.0000,0.0000,0,15928
11/12 16:17:55.828  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48784,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,99,100,552,1581,20626,0,12008,19159,307,1288.98,756.02,0,5.9433,204
11/12 16:17:55.828  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48825,"Holy Shock",0x2,Player-4811-036B0F06,0000000000000000,99,100,552,1581,20626,0,11862,19159,790,1288.98,756.02,0,5.9433,204
11/12 16:17:55.828  SPELL_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48784,"Flash of Light",0x2,Player-4811-036D0F9B,0000000000000000,78,100,3928,0,12787,1,452,1000,0,1293.53,754.69,0,3.0355,205,2827,2827,0,0,nil
11/12 16:17:55.861  SPELL_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,53653,"Beacon of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11487,19159,0,1288.98,756.02,0,5.9433,204,2968,2968,2682,0,nil
11/12 16:17:55.861  SPELL_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,48821,"Holy Shock",0x2,Player-4811-036D0F9B,0000000000000000,92,100,3928,0,12787,1,452,1000,0,1293.53,754.69,0,3.0355,205,4363,4363,0,0,nil
11/12 16:17:55.861  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,66922,"Flash of Light",0x2,BUFF
11/12 16:17:55.861  SPELL_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,53654,"Beacon of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11487,19159,0,1288.98,756.02,0,5.9433,204,4582,4582,4582,0,nil
11/12 16:17:55.894  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48825,"Holy Shock",0x2,"Not yet recovered"
11/12 16:17:56.144  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,34,100,0,0,0,-1,0,0,0,1300.46,754.40,0,3.0017,204,79,60,-1,1,0,0,0,nil,nil,nil
11/12 16:17:56.194  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,48125,"Shadow Word: Pain",0x20,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,13405,15928,849,1325.67,774.92,0,3.7763,207
11/12 16:17:56.194  SPELL_AURA_REFRESH,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF
11/12 16:17:56.194  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,48125,"Shadow Word: Pain",0x20,DEBUFF
11/12 16:17:56.211  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48825,"Holy Shock",0x2,"Not yet recovered"
11/12 16:17:56.211  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,33198,"Misery",0x20,DEBUFF
11/12 16:17:56.427  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,95,100,3928,0,12787,1,452,1000,0,1293.53,754.69,0,3.2101,205,921,921,0,0,nil
11/12 16:17:56.427  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11495,19159,0,1286.48,755.40,0,4.7966,204,249,249,249,0,nil
11/12 16:17:56.495  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x10512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,7922,"Charge Stun",0x1,DEBUFF
11/12 16:17:56.677  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,55078,"Blood Plague",0x20,Player-4811-036D0F9B,0000000000000000,94,100,3928,0,12787,1,475,1000,0,1292.24,754.60,0,3.2101,205,298,362,-1,32,0,0,0,nil,nil,nil
11/12 16:17:56.677  DAMAGE_SPLIT,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,99,100,552,1581,20626,0,11495,19159,0,1284.59,755.39,0,0.1549,204,127,0,-1,32,0,0,0,nil,nil,nil
11/12 16:17:56.711  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,47486,"Mortal Strike",0x1,Player-4811-036D0F9B,0000000000000000,94,100,3928,0,12787,1,475,1000,300,1292.01,754.59,0,3.2101,205
11/12 16:17:56.711  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,65156,"Juggernaut",0x1,BUFF
11/12 16:17:56.712  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,47486,"Mortal Strike",0x1,DEBUFF
11/12 16:17:56.712  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,47486,"Mortal Strike",0x1,Player-4467-0376D5D9,0000000000000000,8,100,4116,0,13726,6,300,1300,0,1290.78,754.98,0,2.5403,204,1161,2077,-1,1,0,0,0,nil,nil,nil
11/12 16:17:56.744  SPELL_PERIODIC_ENERGIZE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,57669,"Replenishment",0x8,Player-4811-036BD7E5,0000000000000000,98,100,46,2017,5544,0,12639,15928,0,1325.38,773.01,0,3.7646,207,32.0000,0.0000,0,15928
11/12 16:17:56.794  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,8,100,4116,0,13726,21,2,2,1,1290.78,754.98,0,2.5381,204
11/12 16:17:56.794  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,8,100,4116,0,13726,6,400,1300,0,1290.78,754.98,0,2.5381,204,10.0000,0.0000,6,1300
11/12 16:17:56.811  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:56.811  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4811-036B0F06,0000000000000000,97,100,552,1581,20626,0,11509,19159,0,1283.58,755.38,0,0.1549,204,616,818,-1,16,0,0,0,nil,nil,nil
11/12 16:17:56.811  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:56.829  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,58577,"Icy Talons",0x1,BUFF
11/12 16:17:56.829  SPELL_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,33110,"Prayer of Mending",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,11509,19159,0,1283.41,755.38,0,0.1549,204,2619,2619,1876,0,nil
11/12 16:17:56.829  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,51735,"Ebon Plague",0x20,DEBUFF
11/12 16:17:56.844  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,20271,"Judgement of Light",0x2,"Not yet recovered"
11/12 16:17:56.861  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,66922,"Flash of Light",0x2,Player-4811-036D0F9B,0000000000000000,95,100,3928,0,12787,1,175,1000,0,1290.99,754.52,0,3.2101,205,223,223,0,0,nil
11/12 16:17:56.944  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:57.044  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,47465,"Rend",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,32,100,0,0,0,-1,0,0,0,1293.28,754.78,0,3.1166,204,351,267,-1,1,0,0,0,nil,nil,nil
11/12 16:17:57.044  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:57.127  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,32,100,0,0,0,-1,0,0,0,1292.62,754.80,0,3.1166,204,79,60,-1,1,0,0,0,nil,nil,nil
11/12 16:17:57.261  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:57.261  SPELL_DAMAGE,Creature-0-4479-617-3282-27829-00006FC724,"Ebon Gargoyle",0x2148,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,51963,"Gargoyle Strike",0x8,Player-4811-036D0F9B,0000000000000000,92,100,3928,0,12787,1,245,1000,0,1288.44,754.51,0,1.8671,205,883,1394,-1,8,0,0,0,nil,nil,nil
11/12 16:17:57.261  SPELL_PERIODIC_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48068,"Renew",0x2,Player-4811-036D0F9B,0000000000000000,95,100,3928,0,12787,1,245,1000,0,1288.44,754.51,0,1.8671,205,977,977,0,0,nil
11/12 16:17:57.261  DAMAGE_SPLIT,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,64205,"Divine Sacrifice",0x1,Player-4811-036B0F06,0000000000000000,98,100,552,1581,20626,0,11518,19159,0,1282.15,755.82,0,1.0935,204,378,0,-1,8,0,0,0,nil,nil,nil
11/12 16:17:57.261  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,20271,"Judgement of Light",0x2,Player-4811-036B0F06,0000000000000000,98,100,552,1581,20626,0,11520,19159,219,1282.15,755.82,0,1.0935,204
11/12 16:17:57.261  SPELL_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,33110,"Prayer of Mending",0x2,Player-4811-036D0F9B,0000000000000000,100,100,3928,0,12787,1,245,1000,0,1288.44,754.51,0,1.8671,205,2494,2494,1041,0,nil
11/12 16:17:57.278  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,20185,"Judgement of Light",0x2,DEBUFF
11/12 16:17:57.278  SPELL_DAMAGE,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,54158,"Judgement",0x2,Player-4467-0376D5D9,0000000000000000,6,100,4116,0,13726,6,400,1300,0,1289.42,755.51,0,2.8305,204,504,552,-1,2,0,0,0,nil,nil,nil
11/12 16:17:57.294  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,54153,"Judgements of the Pure",0x2,BUFF
11/12 16:17:57.294  SPELL_AURA_REFRESH,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,54153,"Judgements of the Pure",0x2,BUFF
11/12 16:17:57.311  SPELL_PERIODIC_ENERGIZE,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,20168,"Seal of Wisdom",0x2,Player-4811-036B0F06,0000000000000000,98,100,552,1581,20626,0,12178,19159,0,1281.98,755.91,0,1.0935,204,767.0000,0.0000,0,19159
11/12 16:17:57.360  SWING_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,0000000000000000,6,100,4116,0,13726,6,400,1300,0,1288.99,755.65,0,2.8305,204,472,1463,-1,1,0,0,0,nil,nil,nil
11/12 16:17:57.360  SWING_DAMAGE_LANDED,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,0000000000000000,96,100,552,1581,20626,0,12178,19159,0,1281.70,756.05,0,1.0935,204,472,1463,-1,1,0,0,0,nil,nil,nil
11/12 16:17:57.427  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3928,0,12787,1,245,1000,0,1288.44,754.51,0,0.5829,205,921,921,921,0,nil
11/12 16:17:57.427  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,97,100,552,1581,20626,0,12178,19159,0,1281.25,756.29,0,1.0935,204,249,249,0,0,nil
11/12 16:17:57.427  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:57.794  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48805,"Hammer of Wrath",0x2,"Not yet recovered"
11/12 16:17:57.811  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,6,100,4116,0,13726,21,2,2,1,1285.50,756.63,0,2.9243,204
11/12 16:17:57.811  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,6,100,4116,0,13726,6,500,1300,0,1285.50,756.63,0,2.9243,204,10.0000,0.0000,6,1300
11/12 16:17:57.811  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:57.811  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4811-036B0F06,0000000000000000,95,100,552,1581,20626,0,12190,19159,0,1278.67,757.62,0,5.9904,204,690,812,-1,16,0,0,0,nil,nil,nil
11/12 16:17:57.811  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:57.827  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,58577,"Icy Talons",0x1,BUFF
11/12 16:17:57.827  SPELL_HEAL,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,33110,"Prayer of Mending",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,12190,19159,0,1278.53,757.70,0,5.9904,204,2619,2619,1328,0,nil
11/12 16:17:57.861  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,66922,"Flash of Light",0x2,Player-4811-036D0F9B,0000000000000000,100,100,3928,0,12787,1,245,1000,0,1288.44,754.51,0,1.1052,205,223,223,223,0,nil
11/12 16:17:57.861  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:57.944  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48805,"Hammer of Wrath",0x2,"Not yet recovered"
11/12 16:17:57.978  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,68766,"Desecration",0x20,DEBUFF
11/12 16:17:58.044  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,41635,"Prayer of Mending",0x2,BUFF
11/12 16:17:58.111  SWING_DAMAGE,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,12190,19159,0,1276.66,758.66,0,5.9747,204,261,256,-1,1,0,0,0,1,nil,nil
11/12 16:17:58.111  SWING_DAMAGE_LANDED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,Player-4467-0376D5D9,0000000000000000,5,100,4116,0,13726,6,500,1300,0,1283.14,757.15,0,2.9178,204,261,256,-1,1,0,0,0,1,nil,nil
11/12 16:17:58.127  SPELL_PERIODIC_ENERGIZE,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,20168,"Seal of Wisdom",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,12963,19159,0,1276.54,758.73,0,5.9708,204,766.0000,0.0000,0,19159
11/12 16:17:58.127  SPELL_PERIODIC_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12721,"Deep Wounds",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,31,100,0,0,0,-1,0,0,0,1285.63,756.48,0,2.7888,204,79,60,-1,1,0,0,0,nil,nil,nil
11/12 16:17:58.230  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,7384,"Overpower",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3928,0,12787,1,245,1000,50,1287.36,755.10,0,2.6463,205
11/12 16:17:58.230  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,60503,"Taste for Blood",0x1,BUFF
11/12 16:17:58.230  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x10548,0x0,7384,"Overpower",0x1,Player-4467-0376D5D9,0000000000000000,1,100,4116,0,13726,6,500,1300,0,1282.23,757.35,0,2.3985,204,1050,1878,-1,1,0,0,0,nil,nil,nil
11/12 16:17:58.230  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,12328,"Sweeping Strikes",0x1,BUFF
11/12 16:17:58.244  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,48805,"Hammer of Wrath",0x2,"Not yet recovered"
11/12 16:17:58.244  SPELL_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,12723,"Sweeping Strikes",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,25,100,0,0,0,-1,0,0,0,1284.69,756.82,0,2.7888,204,1187,1175,-1,1,0,0,0,nil,nil,nil
11/12 16:17:58.411  SPELL_PERIODIC_HEAL,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,55694,"Enraged Regeneration",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3928,0,12787,1,195,1000,0,1286.22,755.70,0,2.6906,205,920,920,920,0,nil
11/12 16:17:58.411  SPELL_PERIODIC_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,66922,"Flash of Light",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,12963,19159,0,1275.81,760.21,0,0.3984,204,249,249,249,0,nil
11/12 16:17:58.527  SPELL_AURA_REMOVED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,41635,"Prayer of Mending",0x2,BUFF
